235.18,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
235.18,100.00,229.07,100.00
241.29,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
235.18,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
235.18,100.00,229.07,100.00
238.24,100.00,229.07,100.00
235.18,100.00,229.07,100.00
235.18,100.00,222.97,100.00
241.29,100.00,229.07,100.00
235.18,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,226.02,100.00
233.57,100.00,227.58,100.00
238.24,100.00,229.07,100.00
238.24,100.00,226.02,100.00
235.18,100.00,229.07,100.00
241.29,100.00,229.07,100.00
235.18,100.00,229.07,100.00
232.13,100.00,226.02,100.00
238.24,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,226.02,100.00
232.13,100.00,226.02,100.00
241.29,100.00,232.13,100.00
235.18,100.00,229.07,100.00
241.29,100.00,226.02,100.00
235.18,100.00,232.13,100.00
238.24,100.00,229.07,100.00
235.18,100.00,222.97,100.00
235.18,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,229.07,100.00
235.18,100.00,229.07,100.00
235.18,100.00,226.02,100.00
241.29,100.00,229.07,100.00
235.18,100.00,229.07,100.00
241.29,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
238.24,100.00,232.13,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
241.29,100.00,226.02,100.00
235.18,100.00,232.13,100.00
235.18,100.00,222.97,100.00
238.24,100.00,232.13,100.00
235.18,100.00,229.07,100.00
241.29,100.00,229.07,100.00
235.18,100.00,229.07,100.00
236.56,100.00,224.58,100.00
235.18,100.00,229.07,100.00
241.29,100.00,232.13,100.00
235.18,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
232.13,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
232.13,100.00,222.97,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
235.18,100.00,232.13,100.00
240.95,0.00,227.38,0.00
