238.24,100.00,222.97,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,222.97,100.00
244.35,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
239.56,100.00,227.58,100.00
241.29,100.00,229.07,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,226.02,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,226.02,100.00
241.29,100.00,229.07,100.00
240.95,0.00,230.77,0.00
0.00,100.00,0.00,100.00
103.85,100.00,94.68,100.00
201.59,100.00,186.31,100.00
222.97,100.00,213.80,100.00
235.18,100.00,219.91,100.00
238.24,100.00,226.02,100.00
232.13,100.00,219.91,100.00
235.18,100.00,229.07,100.00
241.29,100.00,226.02,100.00
235.18,100.00,229.07,100.00
241.29,100.00,226.02,100.00
238.24,100.00,229.07,100.00
232.13,100.00,222.97,100.00
241.29,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,229.07,100.00
241.29,100.00,226.02,100.00
235.18,100.00,226.02,100.00
238.24,100.00,229.07,100.00
241.29,100.00,229.07,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,222.97,100.00
238.24,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
235.18,100.00,226.02,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
235.18,100.00,226.02,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,222.97,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
233.57,100.00,227.58,100.00
241.29,100.00,229.07,100.00
241.29,100.00,232.13,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,226.02,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,229.07,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
235.18,100.00,226.02,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
232.13,100.00,226.02,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,232.13,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
236.56,100.00,227.58,100.00
241.29,100.00,232.13,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,232.13,100.00
241.29,100.00,235.18,100.00
241.29,100.00,229.07,100.00
241.29,100.00,235.18,100.00
238.24,100.00,232.13,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,229.07,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,229.07,100.00
238.24,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,226.02,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
238.24,100.00,226.02,100.00
238.24,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
236.56,100.00,227.58,100.00
241.29,100.00,232.13,100.00
241.29,100.00,235.18,100.00
241.29,100.00,229.07,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
235.18,100.00,226.02,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
235.18,100.00,226.02,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,235.18,100.00
238.24,100.00,226.02,100.00
241.29,100.00,232.13,100.00
241.29,100.00,235.18,100.00
244.35,100.00,229.07,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
238.24,100.00,229.07,100.00
241.29,100.00,229.07,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
236.56,100.00,227.58,100.00
238.24,100.00,235.18,100.00
241.29,100.00,229.07,100.00
244.35,100.00,232.13,100.00
238.24,100.00,235.18,100.00
241.29,100.00,229.07,100.00
238.24,100.00,229.07,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,226.02,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,229.07,100.00
244.35,100.00,232.13,100.00
241.29,100.00,232.13,100.00
238.24,100.00,232.13,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
235.18,100.00,229.07,100.00
241.29,100.00,232.13,100.00
244.35,100.00,235.18,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
235.18,100.00,226.02,100.00
241.29,100.00,235.18,100.00
241.29,100.00,232.13,100.00
241.29,100.00,232.13,100.00
244.35,100.00,232.13,100.00
241.29,100.00,235.18,100.00
235.18,100.00,226.02,100.00
241.29,100.00,235.18,100.00
242.35,0.00,229.07,0.00
